lang,n_samples,accuracy,estimate_method,iter,diff
romanian,20,0.45,random,2,0.06637604245640638
romanian,10,0.5,random,4,0.11637604245640637
romanian,10,0.3,random,2,0.08362395754359364
german,30,0.4,random,0,0.016376042456406392
german,30,0.5333333333333333,random,1,0.1497093757897397
german,100,0.49,random,2,0.10637604245640636
german,30,0.4666666666666667,random,2,0.08304270912307304
german,30,0.3333333333333333,random,3,0.050290624210260315
german,30,0.43333333333333335,random,4,0.04970937578973972
german,100,0.44,random,1,0.05637604245640637
german,100,0.42,random,0,0.036376042456406354
german,30,0.4,random,5,0.016376042456406392
german,30,0.3,random,6,0.08362395754359364
german,30,0.3333333333333333,random,7,0.050290624210260315
german,50,0.28,random,9,0.1036239575435936
german,50,0.44,random,8,0.05637604245640637
german,30,0.4666666666666667,random,8,0.08304270912307304
german,30,0.3,random,9,0.08362395754359364
german,50,0.46,random,0,0.07637604245640639
german,50,0.34,random,7,0.043623957543593606
german,50,0.46,random,1,0.07637604245640639
german,50,0.44,random,2,0.05637604245640637
german,50,0.44,random,3,0.05637604245640637
german,50,0.36,random,6,0.023623957543593643
german,20,0.35,random,9,0.03362395754359365
romanian,10,0.1,random,3,0.2836239575435936
german,100,0.45,random,3,0.06637604245640638
german,100,0.34,random,5,0.043623957543593606
german,15,0.5333333333333333,random,4,0.1497093757897397
german,15,0.26666666666666666,random,5,0.11695729087692697
german,15,0.2,random,6,0.18362395754359362
romanian,10,0.6,random,1,0.21637604245640635
german,15,0.2,random,7,0.18362395754359362
german,15,0.4666666666666667,random,8,0.08304270912307304
german,15,0.3333333333333333,random,9,0.050290624210260315
romanian,10,0.6,random,0,0.21637604245640635
german,100,0.41,random,9,0.026376042456406346
german,20,0.45,random,0,0.06637604245640638
german,20,0.6,random,1,0.21637604245640635
german,20,0.45,random,2,0.06637604245640638
german,100,0.39,random,8,0.006376042456406383
german,100,0.39,random,7,0.006376042456406383
german,20,0.3,random,3,0.08362395754359364
german,20,0.5,random,4,0.11637604245640637
german,20,0.3,random,5,0.08362395754359364
german,100,0.35,random,6,0.03362395754359365
german,20,0.25,random,6,0.13362395754359363
german,20,0.2,random,7,0.18362395754359362
german,20,0.4,random,8,0.016376042456406392
german,100,0.34,random,4,0.043623957543593606
dutch,50,0.46,random,0,0.0847156937073541
spanish,50,0.5,random,3,0.0458680818802123
spanish,50,0.58,random,1,0.03413191811978766
dutch,100,0.38,random,7,0.004715693707354085
dutch,100,0.36,random,8,0.015284306292645933
romanian,50,0.28,random,9,0.1036239575435936
romanian,50,0.44,random,8,0.05637604245640637
romanian,50,0.34,random,7,0.043623957543593606
dutch,100,0.35,random,9,0.02528430629264594
spanish,10,0.6,random,0,0.05413191811978768
spanish,10,0.7,random,1,0.15413191811978766
romanian,50,0.36,random,6,0.023623957543593643
spanish,10,0.6,random,2,0.05413191811978768
spanish,10,0.4,random,3,0.14586808188021227
spanish,10,0.6,random,4,0.05413191811978768
romanian,50,0.42,random,5,0.036376042456406354
romanian,50,0.38,random,4,0.0036239575435936255
spanish,10,0.6,random,5,0.05413191811978768
spanish,10,0.7,random,6,0.15413191811978766
spanish,10,0.5,random,7,0.0458680818802123
romanian,50,0.44,random,3,0.05637604245640637
romanian,50,0.44,random,2,0.05637604245640637
spanish,10,0.7,random,8,0.15413191811978766
spanish,10,0.5,random,9,0.0458680818802123
dutch,100,0.44,random,6,0.06471569370735408
spanish,15,0.4,random,0,0.14586808188021227
romanian,100,0.42,random,0,0.036376042456406354
dutch,100,0.42,random,4,0.044715693707354065
dutch,50,0.38,random,1,0.004715693707354085
dutch,50,0.5,random,2,0.12471569370735408
dutch,50,0.38,random,3,0.004715693707354085
romanian,100,0.39,random,8,0.006376042456406383
romanian,100,0.39,random,7,0.006376042456406383
romanian,100,0.35,random,6,0.03362395754359365
dutch,50,0.44,random,4,0.06471569370735408
dutch,50,0.42,random,5,0.044715693707354065
dutch,50,0.44,random,6,0.06471569370735408
romanian,100,0.34,random,5,0.043623957543593606
dutch,50,0.32,random,7,0.05528430629264591
dutch,50,0.38,random,8,0.004715693707354085
dutch,50,0.3,random,9,0.07528430629264593
romanian,100,0.34,random,4,0.043623957543593606
romanian,100,0.45,random,3,0.06637604245640638
dutch,100,0.45,random,0,0.07471569370735409
dutch,100,0.38,random,1,0.004715693707354085
german,50,0.38,random,4,0.0036239575435936255
romanian,100,0.49,random,2,0.10637604245640636
romanian,100,0.44,random,1,0.05637604245640637
dutch,100,0.35,random,3,0.02528430629264594
dutch,100,0.39,random,5,0.014715693707354094
spanish,50,0.54,random,2,0.005868081880212261
romanian,50,0.46,random,1,0.07637604245640639
spanish,15,0.4,random,2,0.14586808188021227
romanian,30,0.5333333333333333,random,1,0.1497093757897397
romanian,30,0.4,random,0,0.016376042456406392
romanian,20,0.35,random,9,0.03362395754359365
spanish,20,0.4,random,9,0.14586808188021227
spanish,30,0.5333333333333333,random,0,0.012534748546878971
spanish,30,0.6,random,1,0.05413191811978768
romanian,20,0.4,random,8,0.016376042456406392
spanish,30,0.5,random,2,0.0458680818802123
spanish,30,0.4666666666666667,random,3,0.07920141521354562
spanish,30,0.5666666666666667,random,4,0.020798584786454355
romanian,20,0.2,random,7,0.18362395754359362
romanian,20,0.25,random,6,0.13362395754359363
spanish,30,0.5333333333333333,random,5,0.012534748546878971
spanish,30,0.6666666666666666,random,6,0.12079858478645433
spanish,30,0.6,random,7,0.05413191811978768
romanian,20,0.3,random,5,0.08362395754359364
romanian,20,0.5,random,4,0.11637604245640637
spanish,30,0.5666666666666667,random,8,0.020798584786454355
spanish,30,0.4,random,9,0.14586808188021227
spanish,50,0.58,random,0,0.03413191811978766
romanian,20,0.3,random,3,0.08362395754359364
spanish,20,0.5,random,8,0.0458680818802123
spanish,15,0.7333333333333333,random,1,0.18746525145312098
spanish,20,0.55,random,7,0.0041319181197877475
romanian,30,0.4666666666666667,random,2,0.08304270912307304
spanish,15,0.4666666666666667,random,3,0.07920141521354562
romanian,50,0.46,random,0,0.07637604245640639
romanian,30,0.3,random,9,0.08362395754359364
romanian,30,0.4666666666666667,random,8,0.08304270912307304
spanish,15,0.6,random,4,0.05413191811978768
spanish,15,0.5333333333333333,random,5,0.012534748546878971
spanish,15,0.6666666666666666,random,6,0.12079858478645433
romanian,30,0.3333333333333333,random,7,0.050290624210260315
spanish,15,0.4666666666666667,random,7,0.07920141521354562
spanish,15,0.5333333333333333,random,8,0.012534748546878971
spanish,15,0.4,random,9,0.14586808188021227
romanian,30,0.3,random,6,0.08362395754359364
romanian,30,0.4,random,5,0.016376042456406392
spanish,20,0.5,random,0,0.0458680818802123
spanish,20,0.7,random,1,0.15413191811978766
spanish,20,0.45,random,2,0.09586808188021229
romanian,30,0.43333333333333335,random,4,0.04970937578973972
romanian,30,0.3333333333333333,random,3,0.050290624210260315
spanish,20,0.45,random,3,0.09586808188021229
spanish,20,0.5,random,4,0.0458680818802123
spanish,20,0.5,random,5,0.0458680818802123
spanish,20,0.7,random,6,0.15413191811978766
italian,10,0.4,random,0,0.06626231993934795
